Country,Year,n,n_above_ecoff,n_above_bp,n_R_label,n_labeled,pct_above_ecoff,pct_above_bp,pct_R_atlas,pct_above_ecoff_lo,pct_above_ecoff_hi,pct_above_bp_lo,pct_above_bp_hi,Species,Drug,window_start,window_end,ECOFF,R_breakpoint
Argentina,2007,137,29,4,4,137,21.16788321167883,2.9197080291970803,2.9197080291970803,15.162185767120317,28.746375915292216,1.1411525162847307,7.2664988385407945,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Argentina,2008,171,15,2,2,171,8.771929824561404,1.1695906432748537,1.1695906432748537,5.387906262799139,13.967605324072082,0.321332131762787,4.1635645704180195,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Argentina,2009,138,14,5,5,138,10.144927536231885,3.6231884057971016,3.6231884057971016,6.139728985005732,16.308897168047185,1.5573587425422892,8.201042599192016,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Argentina,2010,108,22,12,12,108,20.37037037037037,11.11111111111111,11.11111111111111,13.854806943208652,28.921332893624353,6.471266928983735,18.42241660685959,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Argentina,2011,25,4,2,2,25,16.0,8.0,8.0,6.40345145667644,34.653621607178856,2.2220401284847564,24.966108950395313,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Argentina,2012,71,18,13,13,71,25.35211267605634,18.309859154929576,18.309859154929576,16.68055116318711,36.553925353561006,11.024726104284898,28.84817227439125,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Argentina,2013,73,13,10,10,73,17.80821917808219,13.698630136986301,13.698630136986301,10.713373022955274,28.121728859126037,7.61438960939413,23.412427406569904,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Argentina,2014,105,29,27,27,105,27.61904761904762,25.714285714285715,25.714285714285715,19.97213229274203,36.845793055513376,18.3159093075072,34.826945857620984,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Argentina,2015,153,24,20,20,153,15.686274509803921,13.071895424836601,13.071895424836601,10.773491694273407,22.27992365297916,8.623848449757412,19.3288747334763,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Argentina,2016,166,38,30,30,166,22.89156626506024,18.072289156626507,18.072289156626507,17.156509637724145,29.852895118381216,12.962614302362152,24.626240188161947,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Argentina,2017,160,45,39,39,160,28.125,24.375,24.375,21.734323486021403,35.54144755273197,18.374238117467875,31.57737938507177,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
